,uuid,score,community_name,published
121,D1X3NA7ZPUSS9OTNU3LF45W9J,68,csuf,1575646727.0
122,BGV91M9DZIQ2JB7ZOARXEH7KN,11651,Coronavirus,1586297638.0
123,CQHX0U6FGUUIYQ8BCGYHMVNH3,174,computerscience,1478690000.0
124,AJJ9FDARPAE2WQW42W2Z4BOUV,94674,news,1584928328.0
125,DFA5ZO8K57RI7QQMWR771TM6V,35,computerscience,1538640560.0
126,CE4UL0YVZK2RCCK6PH6754EC7,735,Python,1528233278.0
127,CHCNEJSJV7997M8HL9YUXTJTJ,518,Python,1510025973.0
128,CCNS5EMDR1J4XLUTD9UL09K7R,840,Python,1539496761.0
129,D4474YOB0W0CHEAGU6KMTZJIV,64,csuf,1561113385.0
130,AWDNKPIX9A24DLYWHED0NOQDZ,57188,Coronavirus,1586591183.0
131,D8S7JD5AFBO0DE1DTWXWJ8907,47,computerscience,1516326445.0
132,BEWXYZ61ZSN215AG5Q5K6E107,13240,Coronavirus,1584755261.0
133,BWAF9RRKAPXUFMKP8ALROJX5J,3078,Bitcoin,1510582513.0
134,CYBDE38ZFKFHH13O36Y0CLDAV,75,csuf,1570438416.0
135,CSFFKRIBRPWZ58B8B6GXH9WNR,125,csuf,1572583148.0
136,CSFDXRMOZZFF0P3EGUDT6UIDZ,133,computerscience,1528470904.0
137,D030EGCYC88ASSRKL1B5OV447,72,csuf,1568276904.0
138,BRFGU4LG8FXIIXAUQRDKYYLCN,5374,Bitcoin,1520067424.0
139,C1K4C55JM4RNJ6D47W4BDJJIV,2261,Bitcoin,1552547358.0
140,D1X3NB2PTP7MBGWWXVN36HK7R,66,csuf,1568078576.0
141,C59OGQ8YOZ0TJS7PH8DLS4XHZ,1997,Bitcoin,1559098785.0
142,CCNS59I13Z24HNY2A9BU5S7MF,870,Python,1570524721.0
143,ASD4YWRAYZBAUWMOGD96JRS7R,62389,news,1539408652.0
144,BWAF9R4IPU4PW0J0TGH8OJT7B,3111,Bitcoin,1551674275.0
145,CAEPJIHVLAU3F455L3Z03G8LZ,1080,Python,1584359564.0
146,C36CIHYUJ335QLVJ59K5P9RX3,2068,Bitcoin,1529704644.0
147,DAGOKGAP828EERTA52AMGWGBB,42,computerscience,1505085802.0
148,BT1HORJFN0R8C2IFVB0V5DJ13,4423,Bitcoin,1458946079.0
149,C1K2P9R7WKXZ9QD9NYPWOXBX3,2306,Bitcoin,1387070231.0
150,BPON0ZQRG58XGEMAZTO4HFZIV,6994,Coronavirus,1582922667.0
151,AWDNKSIGMQI1MCSBHRSWBDAQF,56841,news,1583388836.0
152,AUEXCWPVETY65AWL4G3EDMJRR,60413,Coronavirus,1585040315.0
153,AUEVPZTS0JWJ97I02N2MMUB9Z,60818,news,1519506849.0
154,C59OGWV30RPSLK70N1RAUSC5Z,1962,Bitcoin,1523379705.0
155,BRFIH7GMDMUZVFICN01C07WYF,4923,Bitcoin,1520922978.0
156,CE4W8BXY59X6D00YTL2PEH4EV,664,Python,1560497889.0
157,BT1HOW8F860TQLN4JGWSQJST3,4172,Bitcoin,1536955692.0
158,B821ANKYYMG4NFI8CGX8A6W7R,33409,Coronavirus,1585000953.0
159,CFXDJDX9XXRIQUJDP3H0CMIDZ,569,Python,1436026880.0
160,CORPYHG85TC3JU0TN9HN6274N,279,computerscience,1557997544.0
161,C1K2PATMJDYIUYSJOMUTDY2L3,2294,Python,1576551776.0
162,ASD3C27PD9WGNRO9EIU8YYF13,63139,news,1569890120.0
163,B81ZNIKZJTHK3LIC4O7OHTBX3,38423,Coronavirus,1587258678.0
164,CCNTSFKF5L18N2ACY2UFRU36F,765,Python,1514666004.0
165,C59OGU3869VKVB0FXOSJTO713,1986,Bitcoin,1425669506.0
166,BCZSDBLT65D739XC37NJTCCD3,20306,Coronavirus,1586300950.0
167,DJWU9OJTE0PSHY1O21Q6UQEMV,27,computerscience,1491282733.0
168,BCZU0UORCE4JRW2Z3JG3DLTP3,15247,Coronavirus,1583894595.0
169,AYLU8F6W1I68R5S1BIL01UTNB,54008,news,1474753359.0
170,DAGQ7I3GQG5C73U3HE8BWTSPJ,42,csuf,1340163993.0
171,BT1HP0I1RE302MXQM544IPAC7,4029,Bitcoin,1554209160.0
172,C70PKGUVYXTXPKGWBSQZMOL1Z,1847,Python,1586503128.0
173,BPOONX9WFB3OVI85FF4FSCVIV,6661,Bitcoin,1522941264.0
174,CFXBWGTI0P46D1809KF1C7DZR,602,Python,1490850867.0
175,AWDNKTSJSI4AQJTV6Y2WQB3X3,56692,news,1544406241.0
176,DKLV3IIHMLMYNL1CKYGLLY107,25,computerscience,1508278907.0
177,BUM7QCI7N17VZ8Z7ADIIB502F,3333,Bitcoin,1522055405.0
178,B81ZNAWGL7S1HEBUH7M2JWCK7,45078,Coronavirus,1585474007.0
179,DJWU9J03P11D2AXAHJ2ZU0B6F,29,computerscience,1575254069.0
180,BY8BMIS77RDU0T1V9U68B226V,2842,Bitcoin,1455734568.0
181,B2W55F1I4218A0MHXXZ86PCPJ,50834,news,1576180990.0
182,BIISWONPES5FBBYB8UI3QPYTZ,10118,Coronavirus,1586250417.0
183,D448RVKEF61ZD29LELHZ7V91Z,59,csuf,1508683037.0
184,CJ1M8LZJ5CBB5FLY5NFPUDSBB,447,Python,1522277897.0
185,BIISWMY973BR65ZS8G401DCPJ,10185,Coronavirus,1586332572.0
186,CKO3I4SFW9HHDLLKHWBG0PWUV,437,Python,1571007146.0
187,BAOJHCQX0ZH74UW19IN60RJBR,28847,Coronavirus,1586396628.0
188,AQDL7OD6J2GO1O2BJ3XYBI2ZB,70993,news,1545178027.0
189,AOA8K3PU7403V9DT2JH6TLRBR,77457,news,1547409855.0
190,CKO1UZSGHGIWUAHUM9KEIJ3IV,442,Python,1450904976.0
191,D8S7JI1YJFJBAHFZMNVNR8EJB,45,csuf,1525245896.0
192,CWQHBSN96F1NWTNDHF6A0GNFB,89,computerscience,1525937497.0
193,AOA8KFNZOXRSTW73T1LRNFJBR,72624,news,1579718822.0
194,DDTMPMRXUV3JT3CKZME06PM6V,37,csuf,1561638126.0
195,CHCNEGLBYS7MG0AG0GUSDHEVR,525,computerscience,1521557483.0
196,CYBDE2TMDN82GAGJRPICK11NB,78,csuf,1577455738.0
197,AJJ7S9KVG91RH6KAZF1EBHTHZ,119006,news,1579649608.0
198,BGV91JWW6Y39UBL910E2VRPUF,11932,Coronavirus,1584838339.0
199,CORRLFEQ6WEA05ZMEI7KNZCT3,229,csuf,1587132703.0
200,CYBDDUADB73PR6YAY9X3500BB,80,csuf,1581649304.0
201,DCB6VFHCW4HQRVCDJPA78P9XZ,40,computerscience,1511919617.0
202,BKBM49GI4T4WO9ZPXO3AJP28N,9534,Coronavirus,1586046785.0
203,DCB6VBFEVV19XNNFHMNZNYHZR,40,csuf,1565743201.0
204,ASD3C3X5KYQ4THUGRZJAPSJH3,62917,news,1558852629.0
205,BGV91I7FZ99LQ0YNHKIVC6TG7,12114,Coronavirus,1585253771.0
206,C8KGGKH66CICVPZGG4PJUKRKN,1436,Python,1585495056.0
207,CJ1KLHU9UDRKOHZ9RJIDUR4PJ,483,Python,1504746217.0
208,B58SB6G6L3I1GPYCKHJ3F99CN,49308,news,1513041092.0
209,CHCNENMTCI40IU8IO0QQGTK0N,501,computerscience,1555575919.0
210,BY8D9KKYQ5ARSKCOMRG0X89EF,2614,Bitcoin,1512174989.0
211,DAGOKBTE5VKIKH4OQ1SY6DT3R,39,csuf,1584005946.0
212,D0321A1TU38AWSVR2F29C8PEF,72,computerscience,1532572099.0
213,CE4W82RNHXZP3U4BTBFLN9ITZ,708,Python,1555345783.0
214,AQDOHUIVVDJ1T3K2NWRB77DEF,66457,news,1565068113.0
215,AOAA7BX1IC0B5GI14RKUQGLG7,71223,news,1572494931.0
216,BAOL4ITB2LGB975CS49PCO8T3,22339,Coronavirus,1584004532.0
217,DGSIZ9OIVQUA5S7MNZ5OOB15J,33,computerscience,1528886877.0
218,BAOL4GOHSZF82VRKQJ5Q6CHP3,23315,Coronavirus,1585263505.0
219,BRFGU0BTP7VC5S0A8VC78U0LZ,6072,Bitcoin,1545515841.0
220,CMKBF2UGNSAEP7WH9BFOHHQQF,373,Python,1535844739.0
221,DGSIZLUCWJ7ONGKTLO3AGF2JB,30,csuf,1512227873.0
222,BGV91USN1YUF8MCRPS8EMV0K7,11105,Coronavirus,1584491935.0
223,AYLU8B4Y18PRXTX6T730FTIMV,54381,news,1570127520.0
224,C8KI3TBF2GBOQYRW2NCPLYN4N,1193,Python,1557693048.0
225,BPON13DCEHHZ8GZBI7KICD2MV,6891,Coronavirus,1587760556.0
226,AMAH5XZ297CBA411UUSX77US7,85399,news,1566612770.0
227,AWDLXGGZU7N30MN9YRH9U5J87,58980,Coronavirus,1583973023.0
228,CORPYK0EHCKLRMENPGKKFMBH3,251,computerscience,1553362233.0
229,BNUP55EFXZP7SUFXD1OVFBPUF,7539,Coronavirus,1586838256.0
230,DKLV3IXUOIUDOR607QUT0D8YF,26,computerscience,1501197865.0
231,C1K2PB8ZLB5XWHTNVAM6595SN,2292,Bitcoin,1563062701.0
232,CE4W8DNECYQUI1V54F98JE1LJ,651,Python,1581195547.0
233,DJWU9GNLWGEKCQSEJU6SJDIMV,28,computerscience,1479304912.0
234,AMAIT3EEPXIAVCZ67GUTI3O2F,80579,news,1515897073.0
235,AJJ7SDUHZH3XTP6W6TZ86E45Z,106848,news,1587843265.0
236,CKO3IBEK826GFKH30VA73AQAF,427,Python,1513907817.0
237,D02YR149NABPFNOOYNF45THG7,77,computerscience,1572590612.0
238,BGV91TXWY4FL61E4DS3WPI847,11165,Bitcoin,1584389857.0
239,CQHYO2LBB1GFRIYVTH28TUEMV,152,csuf,1585484365.0
240,D1X5AFFNNMD2BD68VD4MCCZH3,64,computerscience,1553298354.0
241,B58TYG55L1Q7D12YPMPAB5M6V,48701,news,1545345722.0
242,AYLU8DWSVQJZO66BETA43UZKN,54121,news,1552095235.0
243,BUM63F6R6TYU2OJPF8SYF90NR,3383,Bitcoin,1543137003.0
244,BUM4GDTCQD9BC6UHV7FWLS2VR,3556,Bitcoin,1582907500.0
245,DKLV3K09BBUXAFWX7KJK69AC7,26,computerscience,1480998928.0
246,CORPYLXJ7ZZZEI4W6GNT0PSWN,238,csuf,1587562235.0
247,BWADMMC7TZRUUXBUUMM1581HZ,3202,Bitcoin,1506298258.0
248,BUM4G7U9ZGDGUKZUF1KPN1Z13,3711,Python,1579532704.0
249,C1K2P4UJSH2OD6EXKJFGTO68N,2333,Bitcoin,1525839078.0
250,D8S7JE7P24OJZBR3SFOI6F7O7,45,csuf,1578762487.0
251,AOA8KB6OMR3WZ7JHB3XJ5V9G7,73787,news,1584421109.0
252,BGV91OTKB1YKQUH8WPIKDUXLJ,11507,Coronavirus,1585996491.0
253,BT1HP153C9W4MXIU5YLT8GSYF,4013,Bitcoin,1515773727.0
254,B821AI8XSLDEPPEP7U1UKUXSN,36056,Coronavirus,1585838768.0
255,BEWXYZDQIR8RJR615G7YCAPAV,13208,Coronavirus,1587627696.0
256,BGVAOMZQV3MGPWHLKI2NX36VR,10990,Coronavirus,1585174702.0
257,D1X3NC54GI85WI5QZDMZM4X3R,68,csuf,1535409207.0
258,BEWWBW37BN3V5ONJ8X0M3E9HZ,14813,Bitcoin,1520117817.0
259,CSFDXVON08VVTULWNUC3EIU1J,129,computerscience,1520132010.0
260,BEWXZ4XG7QX70CW7DRL7RW3VB,12811,Coronavirus,1584220616.0
261,ASD3BTW4TSDTHUC4HJBMWXBX3,64278,news,1582895780.0
262,C70PKEQ2PBSUJMQ50AXS3NVKN,1891,Bitcoin,1512115774.0
263,D448S14445QETNWZV11QZITUF,58,csuf,1572700767.0
264,CWQHBTAARAUSG52QJU0Q84HP3,87,computerscience,1557337515.0
265,BCZVNKR1VWVI456XTEMOR5U3B,15046,Bitcoin,1539045415.0
266,C8KI3QBVOZVRIFGRUQ5ZS25XZ,1251,Python,1578765744.0
267,CAENWBKRFUG57NB563A7OK9SN,1130,Python,1580341715.0
268,BIISWG4GCC12LIQ5EVNHQUU8N,10680,Coronavirus,1585863425.0
269,C1K2P8OT9RXFOUDCX7QAF5UVR,2310,Bitcoin,1558928991.0
270,BGV91GXCTHNCLVADK3X4YUDNB,12207,Coronavirus,1587346967.0
271,AWDLXEJV3K7PCZQGRFKD1D8RB,59192,news,1542922323.0
272,BWADMKUG59JW8IYGS07JRAY6V,3252,Bitcoin,1563490276.0
273,CKO3IF8TPD17Q4FPHVILQ57DJ,415,Python,1484076897.0
274,CAEPJKF0BY9H1XY3P0KZ221LJ,1049,Python,1570246229.0
275,CMKBEW0NT0ZQ5H41FV95D6LCN,381,Python,1523739048.0
276,AYLU8904RMOOROQO5T6O9YQAF,54703,news,1549766096.0
277,BAOJHEO1RMWKSJTD8H5R1YYZB,27826,Coronavirus,1583543001.0
278,ASD1ORGBQINR5V5IRTRLTJBMF,65198,news,1536925151.0
279,DKLV3FYBB2EGG68DN5XI92N4N,25,computerscience,1546578316.0
280,B58TYALFW21RX7MBLKE7DQH7B,49118,news,1447801600.0
281,BPOONW7HSI35A7T9WEZOQW9LJ,6693,Bitcoin,1507775703.0
282,BAOJHFQGEFX4DL1L3S33KAT93,27358,Coronavirus,1585594723.0
283,BAOJHGSV18XNYANGK62ZN2MQF,26398,Coronavirus,1586163392.0
284,BCZU0MD6SWLWLYOJ1BEWLMJRR,17260,Coronavirus,1586335417.0
285,BIISWFWRTDFD2XK4KB12HQ4K7,10681,Bitcoin,1511586841.0
286,CCNS5MXYAJ1S34VOJ6NDUIM53,782,Python,1572565594.0
287,CKO3I57SY6OWETZTXPLZK15LJ,438,Python,1549177598.0
288,DAGOKD3HBN6ROACD174A9TY1J,45,csuf,1571207018.0
289,D030EA672CQQSIRKSKPLG0FIV,74,csuf,1579104922.0
290,BIISWLVUKAB7KOFXDZMT267PZ,10199,Coronavirus,1585300934.0
291,CUJCJX6WRTVL3KAPB6ZXC71CN,100,csuf,1587544698.0
292,DGSKMDEF4S6LL5XE8JAC8ZIXJ,35,csuf,1345623011.0
293,C1K4C5D853DD280JWPL0WF0YF,2254,Bitcoin,1586328304.0
294,CE4W84OS8LF2S326EB1Y342VR,694,Python,1549378024.0
295,CJ1KLGK6OM5BKME52N3R35ZMF,483,Python,1523003691.0
296,AYLVVC2ZFS7VMT9UANN11442F,53883,news,1547762225.0
297,DIHUW7N7EWUDV677OMMS9P5SN,33,computerscience,1493799004.0
298,D5S44MAJE01W11A2GBAFL8P7B,54,computerscience,1557244940.0
299,ASD1OQLLMO8X39KGXFFQ3O3H3,65355,news,1498162244.0
300,B0O6R11T86JVVCPO1VQSTXH93,52788,Coronavirus,1583678542.0
301,BM2B2KCABRUTOIJC9OYJAP02F,8491,Coronavirus,1585815474.0
302,CWQFOSJXVPYE9E3VSOC1INF6F,90,csuf,1568208552.0
303,BM29FG710TB38H1B4G8NHVJPZ,8549,Coronavirus,1584435459.0
304,C1K4C5SL70KS3FDV0QMCWJ8NR,2255,Bitcoin,1526863278.0
305,DGSIZDQGW0AQZF5KPKMC1NG5Z,31,computerscience,1580404548.0
306,DDTOCP02F67WMDB4AFMM6HEON,37,csuf,1584604975.0
307,AOA8K7CF5G95N9RX0KC3R2FMF,75140,news,1535152610.0
308,AOAA7B9ZXG76LMQ78H1LUUJYV,71439,Coronavirus,1585117298.0
309,AMAISVXKAAEHQY85S5HEV6H07,83046,news,1553732777.0
310,BUM6397OFX2ZL0BR4VM3RPSBB,3525,Bitcoin,1392364141.0
311,DFA7MTNWLXXHRTEVY0ZFB6K5Z,37,computerscience,1539051195.0
312,BT1HOTVXFLE11LZM6FORB6WT3,4310,Bitcoin,1518639292.0
313,DFA7MWNFZEDF0TK72RQEV7SEV,33,csuf,1497264549.0
314,CYBBQL0RD62YVHKW7RJPT5W2F,84,csuf,1520780310.0
315,CHCLR3P52EXTRMP53VL4SV447,552,Python,1438281520.0
316,BKBM4GAAZKFL7V1J07Z4N67IV,9193,Coronavirus,1585580257.0
317,C1K4C72OCS7178Q2UL30Y7TEF,2246,Bitcoin,1509514182.0
318,DGSKMHVQ6YUHGUCUN69X2I5JR,28,computerscience,1562850734.0
319,BAOJHFB3CIPPCIR4CB8BYJ91Z,27621,Coronavirus,1585809951.0
320,BM2CPQEODDTXT6P39OAUC9TP3,7971,Coronavirus,1585148638.0
321,DDTMPNEZFQWODILFO6TP4HM6V,38,computerscience,1553105986.0
322,CJ1KLFA3IUJ2GR367ZD93CVPZ,479,Python,1487721195.0
323,BUM4GCYMMIUH9Y1FTR7NS880N,3569,Bitcoin,1518118602.0
324,BT1HOSTISSDHG9FLLBX6LES2F,4383,Bitcoin,1523629558.0
325,DAGOKDB5ULSH61QKUGK02YXZR,45,csuf,1571102530.0
326,DDTMPPRH8BJH29KRJEYXSB91Z,35,computerscience,1533065528.0
327,BEWXYQUHGB4EV3EEOPVWFLFVB,14631,Coronavirus,1585136881.0
328,DAGQ7FYNGU4910JBRM4VK5W9J,42,csuf,1534321755.0
329,DIHT8YL9ZUFCHM61T8E1KEGEV,31,computerscience,1551400482.0
330,CSFFKPSVK13AZVK6YSX3BWZH3,120,computerscience,1588117462.0
331,DFA5ZLGPAPXAHRA4AA6A7F15J,35,csuf,1578336089.0
332,AUEVPTUP9N0ORYI6Z30DQ1CBB,61596,news,1582585207.0
333,DGSIZJHV3YKVZ1GM3NMW5YKRB,32,computerscience,1526043466.0
334,D1X3NIR8SAX4YF31VYIN68S5Z,68,csuf,1577892432.0
335,CWQE1KKF3GJWHLL6HLM9G2PP3,97,computerscience,1487435805.0
336,B0O6R4W2PHEN6QEPO9962SR6F,52429,news,1554538701.0
